Reading	Time	Thrust	Throttle
1	7.14	 INF	36.67
2	8.14	 INF	36.67
3	10.14	 INF	36.67
1	16.64	 INF	14.67
2	17.65	 INF	14.67
3	19.65	 INF	14.67
1	25.73	 INF	0.00
2	26.74	 INF	0.00
3	28.74	 INF	0.00
1	34.44	 INF	99.33
2	35.45	 INF	99.33
3	37.45	 INF	99.33
1	7.59	 INF	80.00
2	8.59	 INF	80.00
3	10.60	 INF	80.00
1	20.29	 INF	53.33
2	21.30	 INF	53.33
3	23.30	 INF	53.33
1	25.51	 INF	26.67
2	26.52	 INF	26.67
3	28.52	 INF	26.67
